SNP	component	beta	t-stat	p-value	FDR
6:32548921	363	1.31740155026565	22.6652451889859	1.1882750901745e-74	1.59248550450522e-66
6:32553849	363	1.22238086695641	22.6261585632616	1.76774407107142e-74	1.59248550450522e-66
6:32561201	363	1.10544065537774	22.049322272787	6.26131111112357e-72	3.760366049526e-64
6:32559781	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32560727	363	1.05495340400711	21.5103987534282	1.52517303015563e-69	9.68038155130821e-63
6:32560859	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32560875	363	1.06234313867757	21.6748778416475	2.84765277420849e-70	9.68038155130821e-63
6:32560934	363	1.05417703093384	21.4886281891803	1.90463893699865e-69	9.68038155130821e-63
6:32561495	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32561766	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32587661	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32588630	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32588662	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32588953	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32589000	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32589483	363	1.05429856402382	21.4871174550721	1.93423341564618e-69	9.68038155130821e-63
6:32590120	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32590248	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32590428	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32590590	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32590612	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32590870	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32590879	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32591128	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32591173	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32591448	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32591566	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32592337	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32592605	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32593033	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32594217	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32594341	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32595097	363	1.05415036434534	21.488281898046	1.9113823325574e-69	9.68038155130821e-63
6:32595117	363	1.05478629474422	21.4891947879122	1.89365673155224e-69	9.68038155130821e-63
6:32610403	363	1.05555176724698	21.5304601397515	1.24281393793298e-69	9.68038155130821e-63
6:32612161	363	1.05638675945708	21.6447467092832	3.87237127304444e-70	9.68038155130821e-63
6:32592868	363	1.05462200290774	21.4707863404392	2.28505728923631e-69	1.11270864699362e-62
6:32561175	363	1.06200689115524	21.4525261690604	2.75321124181754e-69	1.30539526119771e-62
6:32614037	363	1.05632647224301	21.4425533807822	3.04823064669562e-69	1.40821612297723e-62
6:32590091	363	1.05893495873086	21.429310201747	3.48943511974694e-69	1.5334067309207e-62
6:32608417	363	1.05559445185557	21.4314771880291	3.41309751283953e-69	1.5334067309207e-62
6:32604108	363	1.05281177874651	21.4153845181876	4.02244475032211e-69	1.72554739126824e-62
6:32612915	363	1.04668805679316	21.4128701200506	4.1270247779931e-69	1.72923777857717e-62
6:32609746	363	1.05287676846107	21.4073583014568	4.36588870861462e-69	1.78774708514582e-62
6:32609673	363	1.05736980467952	21.3881292120248	5.31280289132213e-69	2.12714592474188e-62
6:32589326	363	1.05534899537203	21.3655888631659	6.68744260226369e-69	2.61931861916033e-62
6:32589282	363	1.055082295943	21.3625843671783	6.89574833912706e-69	2.64344111038943e-62
6:32608473	363	1.05269876799483	21.3474125895306	8.0510306867398e-69	3.02201307369987e-62
6:32611537	363	1.04966697156849	21.3345568942661	9.18024265083117e-69	3.375547119927e-62
